"code","country_code","importance","name","description","unit_of_value"
"NEWS_INFO","AU","X","NEWS_INFO",,
"NEWS_INFO","BR","X","NEWS_INFO",,
"NEWS_INFO","CA","X","NEWS_INFO",,
"NEWS_INFO","CH","X","NEWS_INFO",,
"NEWS_INFO","CN","X","NEWS_INFO",,
"NEWS_INFO","DE","X","NEWS_INFO",,
"NEWS_INFO","EU","X","NEWS_INFO",,
"NEWS_INFO","FR","X","NEWS_INFO",,
"NEWS_INFO","GB","X","NEWS_INFO",,
"NEWS_INFO","HK","X","NEWS_INFO",,
"NEWS_INFO","IN","X","NEWS_INFO",,
"NEWS_INFO","JP","X","NEWS_INFO",,
"NEWS_INFO","MX","X","NEWS_INFO",,
"NEWS_INFO","NO","X","NEWS_INFO",,
"NEWS_INFO","NZ","X","NEWS_INFO",,
"NEWS_INFO","RU","X","NEWS_INFO",,
"NEWS_INFO","SE","X","NEWS_INFO",,
"NEWS_INFO","SG","X","NEWS_INFO",,
"NEWS_INFO","TR","X","NEWS_INFO",,
"NEWS_INFO","US","X","NEWS_INFO",,
"NEWS_SHOCK","AU","Z","NEWS_SHOCK",,
"NEWS_SHOCK","BR","Z","NEWS_SHOCK",,
"NEWS_SHOCK","CA","Z","NEWS_SHOCK",,
"NEWS_SHOCK","CH","Z","NEWS_SHOCK",,
"NEWS_SHOCK","CN","Z","NEWS_SHOCK",,
"NEWS_SHOCK","DE","Z","NEWS_SHOCK",,
"NEWS_SHOCK","EU","Z","NEWS_SHOCK",,
"NEWS_SHOCK","FR","Z","NEWS_SHOCK",,
"NEWS_SHOCK","GB","Z","NEWS_SHOCK",,
"NEWS_SHOCK","HK","Z","NEWS_SHOCK",,
"NEWS_SHOCK","IN","Z","NEWS_SHOCK",,
"NEWS_SHOCK","JP","Z","NEWS_SHOCK",,
"NEWS_SHOCK","MX","Z","NEWS_SHOCK",,
"NEWS_SHOCK","NO","Z","NEWS_SHOCK",,
"NEWS_SHOCK","NZ","Z","NEWS_SHOCK",,
"NEWS_SHOCK","RU","Z","NEWS_SHOCK",,
"NEWS_SHOCK","SE","Z","NEWS_SHOCK",,
"NEWS_SHOCK","SG","Z","NEWS_SHOCK",,
"NEWS_SHOCK","TR","Z","NEWS_SHOCK",,
"NEWS_SHOCK","US","Z","NEWS_SHOCK",,
