"code","country_code","importance","name","description","unit_of_value"
"NEWS_INFO","AU","Z","NEWS",,
"NEWS_INFO","BR","Z","NEWS",,
"NEWS_INFO","CA","Z","NEWS",,
"NEWS_INFO","CH","Z","NEWS",,
"NEWS_INFO","CN","Z","NEWS",,
"NEWS_INFO","DE","Z","NEWS",,
"NEWS_INFO","EU","Z","NEWS",,
"NEWS_INFO","FR","Z","NEWS",,
"NEWS_INFO","GB","Z","NEWS",,
"NEWS_INFO","HK","Z","NEWS",,
"NEWS_INFO","IN","Z","NEWS",,
"NEWS_INFO","JP","Z","NEWS",,
"NEWS_INFO","MX","Z","NEWS",,
"NEWS_INFO","NO","Z","NEWS",,
"NEWS_INFO","NZ","Z","NEWS",,
"NEWS_INFO","RU","Z","NEWS",,
"NEWS_INFO","SE","Z","NEWS",,
"NEWS_INFO","SG","Z","NEWS",,
"NEWS_INFO","TR","Z","NEWS",,
"NEWS_INFO","US","Z","NEWS",,
