"code","country_code","importance","name","description","unit_of_value"
"NEWS_INFO","AU","X","NEWS",,
"NEWS_INFO","BR","X","NEWS",,
"NEWS_INFO","CA","X","NEWS",,
"NEWS_INFO","CH","X","NEWS",,
"NEWS_INFO","CN","X","NEWS",,
"NEWS_INFO","DE","X","NEWS",,
"NEWS_INFO","EU","X","NEWS",,
"NEWS_INFO","FR","X","NEWS",,
"NEWS_INFO","GB","X","NEWS",,
"NEWS_INFO","HK","X","NEWS",,
"NEWS_INFO","IN","X","NEWS",,
"NEWS_INFO","JP","X","NEWS",,
"NEWS_INFO","MX","X","NEWS",,
"NEWS_INFO","NO","X","NEWS",,
"NEWS_INFO","NZ","X","NEWS",,
"NEWS_INFO","RU","X","NEWS",,
"NEWS_INFO","SE","X","NEWS",,
"NEWS_INFO","SG","X","NEWS",,
"NEWS_INFO","TR","X","NEWS",,
"NEWS_INFO","US","X","NEWS",,
"NEWS_SHOCK","AU","Z","NEWS",,
"NEWS_SHOCK","BR","Z","NEWS",,
"NEWS_SHOCK","CA","Z","NEWS",,
"NEWS_SHOCK","CH","Z","NEWS",,
"NEWS_SHOCK","CN","Z","NEWS",,
"NEWS_SHOCK","DE","Z","NEWS",,
"NEWS_SHOCK","EU","Z","NEWS",,
"NEWS_SHOCK","FR","Z","NEWS",,
"NEWS_SHOCK","GB","Z","NEWS",,
"NEWS_SHOCK","HK","Z","NEWS",,
"NEWS_SHOCK","IN","Z","NEWS",,
"NEWS_SHOCK","JP","Z","NEWS",,
"NEWS_SHOCK","MX","Z","NEWS",,
"NEWS_SHOCK","NO","Z","NEWS",,
"NEWS_SHOCK","NZ","Z","NEWS",,
"NEWS_SHOCK","RU","Z","NEWS",,
"NEWS_SHOCK","SE","Z","NEWS",,
"NEWS_SHOCK","SG","Z","NEWS",,
"NEWS_SHOCK","TR","Z","NEWS",,
"NEWS_SHOCK","US","Z","NEWS",,
